2007    Fiat,4    Palio Stile [2007-2011],162    Sport 1.6,1149
2008    Ford,5    Fiesta [2008-2011],363    S 1.6,1371
2008    Ford,5    Fiesta [2008-2011],363    SXi 1.4 TDCi,3935
2008    Ford,5    Fiesta [2008-2011],363    SXi 1.4 TDCi ABS,3936
2008    Ford,5    Fiesta [2008-2011],363    SXi 1.6,3937
2008    Ford,5    Fiesta [2008-2011],363    SXi 1.6 ABS,3938
2008    Ford,5    Fiesta [2008-2011],363    ZXi 1.4 TDCi,3940
2008    Ford,5    Fiesta [2008-2011],363    ZXi 1.4 TDCi ABS,3941
2008    Ford,5    Fiesta [2008-2011],363    ZXi 1.6,3943
2008    Ford,5    Fiesta [2008-2011],363    ZXi 1.6 ABS,3944
2008    Audi,18    A4 [2006-2008],620    1.8 T Multitronic,1013
2008    Audi,18    A4 [2006-2008],620    2.0 TDI Multitronic,1012
2008    Mahindra,9    Bolero [2000-2007],782    Invader DI,839
2008    Mahindra,9    Bolero [2000-2007],782    Invader GLX,836
2008    Mahindra,9    Bolero [2000-2007],782    SLX 2WD,831
2008    Mahindra,9    Bolero [2000-2007],782    SLX 4WD,832
2008    Mahindra,9    Bolero [2000-2007],782    Sportz,834
2008    Mahindra,9    Bolero [2000-2007],782    XL 10 Str Non-AC,692
2008    Mahindra,9    Bolero [2000-2007],782    XL 7 Str,690
2008    Mahindra,9    Bolero [2000-2007],782    XL 7 Str Non-AC,693
2008    Mahindra,9    Bolero [2000-2007],782    XL 9 Str,689
2008    Mahindra,9    Bolero [2000-2007],782    XL 9 Str Non-AC,694
2008    Mahindra,9    Bolero [2000-2007],782    XL10 Str,691
2008    Mahindra,9    Bolero [2000-2007],782    XLS 10 Str,835
2008    Mahindra,9    Bolero [2000-2007],782    XLS 7 Str,578
2008    Tata,16    Vista Tech,571    LS BS III,3211
2008    Tata,16    Vista Tech,571    LS BS IV,3214
2008    Tata,16    Vista Tech,571    LX BS III,3212
2008    Tata,16    Vista Tech,571    VX BS IV,3213
2008    Chevrolet,2    Aveo U-VA [2006-2012],150    1.2,1097
2008    Chevrolet,2    Aveo U-VA [2006-2012],150    LS 1.2,1098
2008    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2,1402
2008    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2 ABS,1100
2008    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2 ABS & Airbag,1099
2008    Ford,5    Ikon [2003-2009],669    1.3 Flair,414
2008    BMW,1    3 Series [2007-2009],631    320d Sedan,748
2008    BMW,1    3 Series [2007-2009],631    320i Sedan,747
2008    BMW,1    3 Series [2007-2009],631    325i Sedan,750
2008    Volkswagen,20    Passat [2007-2014],191    1.8L TSI,1815
2008    Volkswagen,20    Passat [2007-2014],191    2.0 PD DSG,1252
2008    Volkswagen,20    Passat [2007-2014],191    2.0 PD DSG S,1255
2008    Chevrolet,2    Captiva [2008-2012],651    LT,3391
2008    Maruti Suzuki,10    800 [2008-2014],31    AC,3499
2008    Maruti Suzuki,10    800 [2008-2014],31    AC Uniq,1417
2008    Maruti Suzuki,10    800 [2008-2014],31    Duo AC LPG,1349
2008    Maruti Suzuki,10    800 [2008-2014],31    Duo Std LPG,1348
2008    Maruti Suzuki,10    800 [2008-2014],31    STD,3498
2008    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD ABS AT BS-III,1674
2008    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD AT BS-III,1432
2008    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD ABS BS-III,1673
2008    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD AT BS-III,1647
2008    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD BS-III,1646
2008    Ford,5    Fusion [2004-2006],668    1.6 Petrol,27
2008    Honda,7    Civic [2006-2010],680    1.8E MT,1362
2008    Honda,7    Civic [2006-2010],680    1.8S AT,302
2008    Honda,7    Civic [2006-2010],680    1.8S MT,304
2008    Honda,7    Civic [2006-2010],680    1.8V AT,1206
2008    Honda,7    Civic [2006-2010],680    1.8V MT,1205
2008    Land Rover,23    Discovery 3,243    TDV6 Diesel Automatic,1586
2008    Mitsubishi,12    Pajero,108    GLX 2.8 CRZ,951
2008    Mitsubishi,12    Pajero,108    SFX 2.8,1331
2008    Ford,5    Fiesta [2005-2008],666    SXi 1.4 TDCi,1061
2008    Ford,5    Fiesta [2005-2008],666    SXi 1.4 TDCi ABS,1062
2008    Ford,5    Fiesta [2005-2008],666    SXi 1.6,582
2008    Ford,5    Fiesta [2005-2008],666    SXi 1.6 ABS,584
2008    Ford,5    Fiesta [2005-2008],666    ZXi 1.4 TDCi,581
2008    Ford,5    Fiesta [2005-2008],666    ZXi 1.4 TDCi ABS,583
2008    Ford,5    Fiesta [2005-2008],666    ZXi 1.6,579
2008    Ford,5    Fiesta [2005-2008],666    ZXi 1.6 ABS,585
2008    Mitsubishi,12    Cedia [2006-2009],748    Select,1058
2008    Mitsubishi,12    Cedia [2006-2009],748    Select ALPG,1333
2008    Mitsubishi,12    Cedia [2006-2009],748    Spirit,1180
2008    Mitsubishi,12    Cedia [2006-2009],748    Spirit ALPG,1388
2008    Mitsubishi,12    Cedia [2006-2009],748    Sports,671
2007    Fiat,4    Palio NV [2005-2007],131    1.2 EL,617
2007    Fiat,4    Palio NV [2005-2007],131    1.2 EL PS,618
2007    Fiat,4    Palio NV [2005-2007],131    1.2 ELX,619
2007    Fiat,4    Palio NV [2005-2007],131    1.2 Sport,620
2007    Fiat,4    Palio NV [2005-2007],131    1.6 Sport,616
2008    Skoda,15    Superb [2004-2009],49    2.5 TDi AT,132
2008    Skoda,15    Superb [2004-2009],49    2.5 TDi Comfort AT,1281
2008    Skoda,15    Superb [2004-2009],49    2.8 V6 AT,986
2007    Audi,18    Q7 [2006-2010],625    3.0 TDI quattro,3385
2007    Audi,18    Q7 [2006-2010],625    4.2 FSI quattro,1068
2008    Fiat,4    500,210    Lounge,1386
2008    Fiat,4    500,210    Sport,1387
2008    Honda,7    CR-V [2007-2009],682    2.0 2WD,1296
2008    Honda,7    CR-V [2007-2009],682    2.4 AT,1089
2008    Honda,7    CR-V [2007-2009],682    2.4 MT,1090
2008    Maruti Suzuki,10    A-Star [2008-2012],715    Lxi,1443
2008    Maruti Suzuki,10    A-Star [2008-2012],715    Vxi,1444
2008    Maruti Suzuki,10    A-Star [2008-2012],715    Zxi,1445
2009    BMW,1    3 Series [2007-2009],631    320d Sedan,748
2009    BMW,1    3 Series [2007-2009],631    320i Sedan,747
2009    BMW,1    3 Series [2007-2009],631    325i Sedan,750
2007    Audi,18    TT [2007-2012],628    3.2 Coupe quattro,592
2008    Ford,5    Ikon [2009-2011],14    DuraTorq 1.4 TDCi,1441
2008    Hyundai,8    Elantra [2004-2008],22    CRDi,243
2008    Hyundai,8    Elantra [2004-2008],22    CRDi Leather,244
2008    Hyundai,8    Elantra [2004-2008],22    GLS,241
2008    Hyundai,8    Elantra [2004-2008],22    GLS (Leather),242
2008    Hyundai,8    Elantra [2004-2008],22    GT Decontent,54
2009    Chevrolet,2    Beat [2009-2011],253    LS Petrol,1667
2009    Chevrolet,2    Beat [2009-2011],253    LT Opt Petrol,1669
2009    Chevrolet,2    Beat [2009-2011],253    LT Petrol,1668
2009    Chevrolet,2    Beat [2009-2011],253    PS Petrol,1666
2009    Chevrolet,2    Spark [2007-2012],658    1,1158
2009    Chevrolet,2    Spark [2007-2012],658    E 1.0,1157
2009    Chevrolet,2    Spark [2007-2012],658    LS 1.0,1159
2009    Chevrolet,2    Spark [2007-2012],658    LS 1.0 LPG,1547
2009    Chevrolet,2    Spark [2007-2012],658    LS 1.0 Muzic,1521
2009    Chevrolet,2    Spark [2007-2012],658    LT 1.0,1160
2009    Chevrolet,2    Spark [2007-2012],658    LT 1.0 Airbag,1337
2009    Chevrolet,2    Spark [2007-2012],658    LT 1.0 Opt,1161
2009    Chevrolet,2    Spark [2007-2012],658    PS 1.0,1262
2009    Chevrolet,2    Spark [2007-2012],658    PS 1.0 LPG,1546
2008    Maruti Suzuki,10    Estilo [2006-2009],718    LX,1070
2008    Maruti Suzuki,10    Estilo [2006-2009],718    LXi,1071
2008    Maruti Suzuki,10    Estilo [2006-2009],718    Sports,1426
2008    Maruti Suzuki,10    Estilo [2006-2009],718    VXi,1072
2008    Maruti Suzuki,10    Estilo [2006-2009],718    VXi ABS,1073
2007    Volvo,37    S80 [2006-2014],189    3.2,1257
2007    Volvo,37    S80 [2006-2014],189    Summum D5,1256
2007    Volvo,37    S80 [2006-2014],189    V8 AWD,1258
2007    Volvo,37    XC90 [2007-2015],190    3.2 AWD,1260
2007    Volvo,37    XC90 [2007-2015],190    D5 AWD,1259
2007    Volvo,37    XC90 [2007-2015],190    V8 AWD,1261
2008    Audi,18    TT [2007-2012],628    3.2 Coupe quattro,592
2008    Maruti Suzuki,10    Grand Vitara [2007-2009],719    2.0 AT,1211
2008    Maruti Suzuki,10    Grand Vitara [2007-2009],719    2.0 MT,1210
2007    Tata,16    Indicab [2001-2007],134    DL BS-III,602
2007    Tata,16    Indicab [2001-2007],134    DLE BS-III,603
2008    Mahindra-Renault,29    Logan [2007-2009],708    DLE 1.5 dci,1140
2008    Mahindra-Renault,29    Logan [2007-2009],708    DLS 1.5 dci,1141
2008    Mahindra-Renault,29    Logan [2007-2009],708    DLX 1.5 dci,1220
2008    Mahindra-Renault,29    Logan [2007-2009],708    GL 1.4,1137
2008    Mahindra-Renault,29    Logan [2007-2009],708    GLE 1.4,1138
2008    Mahindra-Renault,29    Logan [2007-2009],708    GLS 1.6,1139
2008    Mahindra-Renault,29    Logan [2007-2009],708    GLX 1.4,1270
2008    Mahindra-Renault,29    Logan [2007-2009],708    GLX 1.6,1221
2008    Honda,7    City ZX [2005-2008],135    CVT,525
2008    Honda,7    City ZX [2005-2008],135    EXi,527
2008    Honda,7    City ZX [2005-2008],135    GXi,526
2008    Honda,7    City ZX [2005-2008],135    VTEC,528
2008    Honda,7    City ZX [2005-2008],135    VTEC Plus,1266
2008    Nissan,21    X-Trail [2004-2009],751    Comfort,507
2008    Nissan,21    X-Trail [2004-2009],751    Elegance,508
2008    Nissan,21    X-Trail [2004-2009],751    X-Pecial,1059
2008    Audi,18    A8 L [2004-2011],623    3.0 TDI quattro,3610
2008    Audi,18    A8 L [2004-2011],623    4.2 FSI quattro,3615
2008    Audi,18    A8 L [2004-2011],623    6.0 W12 quattro,1229
2008    Hyundai,8    i10 [2007-2010],687    Asta 1.2,1376
2008    Hyundai,8    i10 [2007-2010],687    Asta 1.2 AT with Sunroof,1380
2008    Hyundai,8    i10 [2007-2010],687    Asta 1.2 with Sunroof,1379
2008    Hyundai,8    i10 [2007-2010],687    D-Lite,1287
2008    Hyundai,8    i10 [2007-2010],687    Era,1288
2008    Hyundai,8    i10 [2007-2010],687    Magna,1289
2008    Hyundai,8    i10 [2007-2010],687    Magna (O),1290
2008    Hyundai,8    i10 [2007-2010],687    Magna (O) with Sunroof,1291
2008    Hyundai,8    i10 [2007-2010],687    Magna 1.2,1377
2008    Hyundai,8    i10 [2007-2010],687    Magna 1.2 AT,1381
2008    Hyundai,8    i10 [2007-2010],687    Sportz 1.2,1378
2008    Hyundai,8    i10 [2007-2010],687    Sportz 1.2 AT,1382
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    LDi,1325
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    LXi,1322
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    VDi,1326
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    VXi,1323
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    ZDi,1327
2008    Maruti Suzuki,10    Swift Dzire [2008-2010],727    ZXi,1324
2008    Maruti Suzuki,10    Versa,37    DX BS-III,275
2008    Maruti Suzuki,10    Versa,37    DX2 BS-III,277
2008    Maruti Suzuki,10    Versa,37    Std 5 STR BS-III,1190
2009    BMW,1    M3 [2009-2013],130    Coupe,812
2009    Chevrolet,2    Optra Magnum [2007-2012],171    LS 1.6,1253
2009    Chevrolet,2    Optra Magnum [2007-2012],171    LS 2.0 TCDi,1203
2009    Chevrolet,2    Optra Magnum [2007-2012],171    LT 1.6,1254
2009    Chevrolet,2    Optra Magnum [2007-2012],171    LT 2.0 TCDi,1204
2009    Chevrolet,2    Optra Magnum [2007-2012],171    Max 1.6,1374
2009    Chevrolet,2    Optra Magnum [2007-2012],171    MAX 2.0 TCDi,1202
2008    Volvo,37    XC90 [2007-2015],190    3.2 AWD,1260
2008    Volvo,37    XC90 [2007-2015],190    D5 AWD,1259
2008    Volvo,37    XC90 [2007-2015],190    V8 AWD,1261
2009    BMW,1    6 Series [2008-2011],637    650i Convertible,789
2009    BMW,1    6 Series [2008-2011],637    650i Coupe,788
2008    Porsche,19    Cayenne [2010-2014],111    S,1126
2008    Porsche,19    Cayenne [2010-2014],111    Turbo,519
2008    Porsche,19    Cayenne [2010-2014],111    V6 AT,2999
2008    Tata,16    Indica V2 [2006-2013],788    DLE BS-III,3531
2008    Tata,16    Indica V2 [2006-2013],788    DLG DiCOR BS-III,1303
2008    Tata,16    Indica V2 [2006-2013],788    DLS BS-III,3532
2008    Tata,16    Indica V2 [2006-2013],788    LGI BS-III,3533
2008    Tata,16    Indica V2 [2006-2013],788    Turbo DLG,595
2008    Tata,16    Indica V2 [2006-2013],788    Turbo DLS,847
2008    Tata,16    Indica V2 [2006-2013],788    Turbo DLX,596
2008    Tata,16    Indica V2 [2006-2013],788    Turbo DLX - ABS & Airbags,1292
2008    Tata,16    Indica V2 [2006-2013],788    Xeta GL1.2 BS-III,1173
2008    Tata,16    Indica V2 [2006-2013],788    Xeta GLE 1.2 BS-III,1174
2008    Tata,16    Indica V2 [2006-2013],788    Xeta GLG 1.2 BS-III,1176
2008    Tata,16    Indica V2 [2006-2013],788    Xeta GLS 1.2 BS-III,1175
2008    Tata,16    Indica V2 [2006-2013],788    Xeta GLX BS-III,601
2009    Jaguar,44    XK,242    R V8 Convertible,1581
2009    Jaguar,44    XK,242    R V8 Coupe,1580
2009    BMW,1    X5 [2012-2014],100    xDrive 30d,1951
2009    BMW,1    X5 [2012-2014],100    xDrive 50i,1950
2007    Tata,16    Indigo XL [2007-2011],151    Classic Dicor,1177
2007    Tata,16    Indigo XL [2007-2011],151    Classic Petrol,1178
2007    Tata,16    Indigo XL [2007-2011],151    Grand Dicor,1114
2007    Tata,16    Indigo XL [2007-2011],151    Grand Petrol,1113
2009    Land Rover,23    Discovery 4 [2012-2013],697    3.0 TDV6 HSE,3407
2008    Mitsubishi,12    Outlander,216    2.4 MIVEC,1430
2008    Tata,16    Indigo Marina [2004-2010],75    GLS BS-III,362
2008    Tata,16    Indigo Marina [2004-2010],75    GLX BS-III,364
2008    Tata,16    Indigo Marina [2004-2010],75    GSX BS-III,1286
2008    Tata,16    Indigo Marina [2004-2010],75    LS BS-III,356
2008    Tata,16    Indigo Marina [2004-2010],75    LX BS-III,358
2008    Tata,16    Indigo Marina [2004-2010],75    LX Dicor BS-III,1179
2008    Tata,16    Indigo Marina [2004-2010],75    SX BS-III,1285
2008    Hyundai,8    Santro Xing [2003-2008],691    XK (Non-AC) eRLX - Euro III,611
2008    Hyundai,8    Santro Xing [2003-2008],691    XK eRLX - Euro III,610
2008    Hyundai,8    Santro Xing [2003-2008],691    XL AT eRLX - Euro III,609
2008    Hyundai,8    Santro Xing [2003-2008],691    XL eRLX - Euro III,612
2008    Hyundai,8    Santro Xing [2003-2008],691    XO eRLX - Euro III,613
2009    Land Rover,23    Discovery 3,243    TDV6 Diesel Automatic,1586
2009    Land Rover,23    Range Rover Sport [2009-2012],704    3.0 TDV6,3413
2009    Land Rover,23    Range Rover Sport [2009-2012],704    5.0 Supercharged V8,3415
2009    Hindustan Motors,6    Ambassador,16    Avigo 1800 ISZ MPFI,1001
2009    Hindustan Motors,6    Ambassador,16    Avigo 2000 DSZ,1002
2009    Hindustan Motors,6    Ambassador,16    Classic 1800 ISZ AC CNG,1000
2009    Hindustan Motors,6    Ambassador,16    Classic 1800 ISZ CNG,422
2009    Hindustan Motors,6    Ambassador,16    Classic 1800 ISZ MPFI,479
2009    Hindustan Motors,6    Ambassador,16    Classic 1800 ISZ MPFI AC,423
2009    Hindustan Motors,6    Ambassador,16    Classic 1800 ISZ MPFI AC PS,999
2009    Hindustan Motors,6    Ambassador,16    Classic 2000 DSZ,425
2009    Hindustan Motors,6    Ambassador,16    Classic 2000 DSZ AC,480
2009    Hindustan Motors,6    Ambassador,16    Classic 2000 DSZ AC PS,424
2009    Hindustan Motors,6    Ambassador,16    Grand 1800 ISZ CNG,1004
2009    Hindustan Motors,6    Ambassador,16    Grand 1800 ISZ MPFI,1003
2009    Hindustan Motors,6    Ambassador,16    Grand 1800 ISZ MPFI PW CL,1005
2009    Hindustan Motors,6    Ambassador,16    Grand 1800 ISZ MPFI PW CL CNG,1006
2009    Hindustan Motors,6    Ambassador,16    Grand 2000 DSZ,1007
2009    Hindustan Motors,6    Ambassador,16    Grand 2000 DSZ PW CL,1008
2008    Maruti Suzuki,10    Alto [2005-2010],713    LX BS-III,256
2008    Maruti Suzuki,10    Alto [2005-2010],713    LXi BS-III,257
2008    Maruti Suzuki,10    Alto [2005-2010],713    Std,258
2008    BMW,1    X5 [2008-2012],646    3.0d,1396
2008    BMW,1    X5 [2008-2012],646    4.8i,1395
2009    Audi,18    A6 [2009-2011],621    2.7 TDI,1227
2009    Audi,18    A6 [2009-2011],621    2.8 FSI,3378
2009    Audi,18    A6 [2009-2011],621    3.0 TDI quattro,3379
2009    Audi,18    A6 [2009-2011],621    3.0 TFSI quattro,3380
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    1.2,1097
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    LS 1.2,1098
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    LS 1.2 Techno,1548
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2,1402
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2 ABS,1100
2009    Chevrolet,2    Aveo U-VA [2006-2012],150    LT 1.2 ABS & Airbag,1099
2008    Mercedes-Benz,11    E-Class [1998-2002],742    E230 ELEGANCE,1517
2009    Mahindra,9    Bolero [2000-2007],782    Invader DI,839
2009    Mahindra,9    Bolero [2000-2007],782    Invader GLX,836
2009    Mahindra,9    Bolero [2000-2007],782    SLX 2WD,831
2009    Mahindra,9    Bolero [2000-2007],782    SLX 4WD,832
2009    Mahindra,9    Bolero [2000-2007],782    Sportz,834
2009    Mahindra,9    Bolero [2000-2007],782    XL 10 Str Non-AC,692
2009    Mahindra,9    Bolero [2000-2007],782    XL 7 Str,690
2009    Mahindra,9    Bolero [2000-2007],782    XL 7 Str Non-AC,693
2009    Mahindra,9    Bolero [2000-2007],782    XL 9 Str,689
2009    Mahindra,9    Bolero [2000-2007],782    XL 9 Str Non-AC,694
2009    Mahindra,9    Bolero [2000-2007],782    XL10 Str,691
2009    Mahindra,9    Bolero [2000-2007],782    XLS 10 Str,835
2009    Mahindra,9    Bolero [2000-2007],782    XLS 7 Str,578
2008    Maruti Suzuki,10    Esteem [2004-2008],34    LX BS-III,263
2008    Maruti Suzuki,10    Esteem [2004-2008],34    LXi BS-III,262
2008    Maruti Suzuki,10    Esteem [2004-2008],34    VXi BS-III,261
2009    BMW,1    X5 [2008-2012],646    3.0d,1396
2009    BMW,1    X5 [2008-2012],646    4.8i,1395
2009    Chevrolet,2    Captiva [2008-2012],651    LT,3391
2009    Chevrolet,2    Captiva [2008-2012],651    LTZ AWD AT,1474
2009    Chevrolet,2    Captiva [2008-2012],651    LTZ AWD Xtreme,1708
2009    Land Rover,23    Freelander 2 [2009-2011],698    HSE,1643
2009    Land Rover,23    Freelander 2 [2009-2011],698    S,1641
2009    Land Rover,23    Freelander 2 [2009-2011],698    SE,1642
2009    BMW,1    5 Series [2007-2010],634    520d Sedan,1392
2009    BMW,1    5 Series [2007-2010],634    523i Sedan,496
2009    BMW,1    5 Series [2007-2010],634    525d Sedan,777
2009    BMW,1    5 Series [2007-2010],634    525i Sedan,773
2009    BMW,1    5 Series [2007-2010],634    530i Sedan,494
2009    Mahindra,9    Scorpio [2009-2014],136    LX BS-III,1509
2009    Mahindra,9    Scorpio [2009-2014],136    LX BS-IV,1774
2009    Mahindra,9    Scorpio [2009-2014],136    M2DI,3598
2009    Mahindra,9    Scorpio [2009-2014],136    SLE 2.6 CRDe,1448
2009    Mahindra,9    Scorpio [2009-2014],136    SLE BS-III,1510
2009    Mahindra,9    Scorpio [2009-2014],136    SLE BS-IV,1775
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD ABS AT BS-III,1674
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD Airbag AT BS-IV,1784
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD Airbag BS-III,1671
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD Airbag BS-IV,1672
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD AT BS-III,1432
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD AT BS-IV,1778
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD BS-III,1294
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 2WD BS-IV,1511
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD ABS AT BS-III,1675
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD ABS BS-III,1673
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD Airbag AT BS-IV,1782
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD Airbag BS-IV,1781
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD AT BS-III,1647
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD AT BS-IV,1783
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD BS-III,1646
2009    Mahindra,9    Scorpio [2009-2014],136    VLX 4WD BS-IV,1780
2009    Mahindra,9    Scorpio [2009-2014],136    VLX Special Edition BS-III,1711
2009    Mahindra,9    Scorpio [2009-2014],136    VLX Special Edition BS-IV,1779
2008    Hyundai,8    Verna [2006-2010],693    i,1049
2008    Hyundai,8    Verna [2006-2010],693    i ABS,1053
2008    Hyundai,8    Verna [2006-2010],693    VGT CRDi,1052
2008    Hyundai,8    Verna [2006-2010],693    VGT CRDi ABS,1056
2008    Hyundai,8    Verna [2006-2010],693    VGT CRDi SX,1171
2008    Hyundai,8    Verna [2006-2010],693    VGT CRDi SX ABS,1172
2008    Hyundai,8    Verna [2006-2010],693    Xi,1050
2008    Hyundai,8    Verna [2006-2010],693    Xi ABS,1054
2008    Hyundai,8    Verna [2006-2010],693    XXi,1051
2008    Hyundai,8    Verna [2006-2010],693    XXi ABS,1055
2007    Tata,16    Sumo [1999-2002],799    SE (+),653
2009    Skoda,15    Fabia [2008-2010],756    Active 1.2 MPI,1335
2009    Skoda,15    Fabia [2008-2010],756    Active 1.4 PD TDI,1336
2009    Skoda,15    Fabia [2008-2010],756    Ambiente 1.2 MPI,1301
2009    Skoda,15    Fabia [2008-2010],756    Ambiente 1.4 PD TDI,1298
2009    Skoda,15    Fabia [2008-2010],756    Classic 1.2 MPI,1302
2009    Skoda,15    Fabia [2008-2010],756    Classic 1.4 PD TDI,1297
2009    Skoda,15    Fabia [2008-2010],756    Elegance 1.2MPI,1300
2009    Skoda,15    Fabia [2008-2010],756    Elegance 1.4 MPI,1613
2009    Skoda,15    Fabia [2008-2010],756    Elegance 1.4 PD TDI,1299
2009    Mitsubishi,12    Outlander,216    2.4 MIVEC,1430
2009    Mahindra,9    Xylo [2009-2012],780    D2 BS-III,1665
2009    Mahindra,9    Xylo [2009-2012],780    D2 BS-IV,1910
2009    Mahindra,9    Xylo [2009-2012],780    E2,1454
2009    Mahindra,9    Xylo [2009-2012],780    E4 BS-III,1455
2009    Mahindra,9    Xylo [2009-2012],780    E4 BS-IV,1785
2009    Mahindra,9    Xylo [2009-2012],780    E6 BS-III,1456
2009    Mahindra,9    Xylo [2009-2012],780    E6 BS-IV,1786
2009    Mahindra,9    Xylo [2009-2012],780    E6 Celebration,1707
2009    Mahindra,9    Xylo [2009-2012],780    E8 ABS Airbag BS-III,1670
2009    Mahindra,9    Xylo [2009-2012],780    E8 ABS BS-III,1575
2009    Mahindra,9    Xylo [2009-2012],780    E8 ABS BS-IV,1788
2009    Mahindra,9    Xylo [2009-2012],780    E8 BS-III,1457
2009    Mahindra,9    Xylo [2009-2012],780    E8 BS-IV,1787
2007    Tata,16    Safari,53    4x2 EX DiCOR 2.2 VTT,1277
2007    Tata,16    Safari,53    4x2 EX DICOR BS-III,3494
2007    Tata,16    Safari,53    4x2 EXi BS-III,3538
2007    Tata,16    Safari,53    4x2 LX DiCOR 2.2 VTT,1276
2007    Tata,16    Safari,53    4x2 LX DICOR BS-III,3493
2007    Tata,16    Safari,53    4x2 LX TCIC,3543
2007    Tata,16    Safari,53    4x2 VX DiCOR 2.2 VTT,1278
2007    Tata,16    Safari,53    4x4 EX DiCOR 2.2 VTT,1279
2007    Tata,16    Safari,53    4x4 EXi BS-III,3539
2007    Tata,16    Safari,53    4x4 GX DICOR 2.2 VTT,1501
2007    Tata,16    Safari,53    4x4 VX DiCOR 2.2 VTT,1280
2009    Land Rover,23    Discovery 4 [2009-2012],696    3.0 TDV6 HSE,3406
2009    BMW,1    5 Series [2010-2013],633    530d Highline Sedan,1393
2009    Honda,7    City [2008-2011],678    1.5 E MT,1427
2009    Honda,7    City [2008-2011],678    1.5 S AT,1429
2009    Honda,7    City [2008-2011],678    1.5 S MT,1428
2009    Honda,7    City [2008-2011],678    1.5 V AT,1612
2009    Honda,7    City [2008-2011],678    1.5 V AT Exclusive,1967
2009    Honda,7    City [2008-2011],678    1.5 V MT,1611
2009    Honda,7    City [2008-2011],678    1.5 V MT Exclusive,1966
2008    Maruti Suzuki,10    Omni,36    5 STR BS-III,270
2008    Maruti Suzuki,10    Omni,36    8 STR BS-III,271
2008    Maruti Suzuki,10    Omni,36    Cargo LPG BS-III,268
2008    Maruti Suzuki,10    Omni,36    LPG BS-III,272
2009    Honda,7    CR-V [2009-2013],681    2.0 2WD,3603
2009    Honda,7    CR-V [2009-2013],681    2.4 AT,3368
2009    Honda,7    CR-V [2009-2013],681    2.4 MT,3367
2009    Mitsubishi,12    Pajero,108    SFX 2.8,1331
2009    BMW,1    X5 [2007-2008],647    SAV 4.4i,498
2008    Maruti Suzuki,10    Gypsy [2004-2010],721    King HT BS-III,265
2008    Maruti Suzuki,10    Gypsy [2004-2010],721    King ST BS-III,266
2009    Audi,18    A4 [2006-2008],620    1.8 T Multitronic,1013
2009    Audi,18    A4 [2006-2008],620    2.0 TDI Multitronic,1012
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    AX Minor,1046
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    Duo LX LPG,1021
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    Duo LXi LPG,1022
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    LX Minor,1042
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    LXi Minor,1043
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    VXi Minor,1044
2008    Maruti Suzuki,10    Wagon R [2006-2010],39    VXi with ABS Minor,1045
2009    Chevrolet,2    Tavera,89    Neo LS - B3 7-Seater - BS III,1084
2009    Chevrolet,2    Tavera,89    Neo LS B3 10-Str BS-III,1083
2009    Chevrolet,2    Tavera,89    Neo LS B4 7-Captain BS-III,1680
2009    Chevrolet,2    Tavera,89    Neo LS B4 7-Str BS-III,1187
2009    Chevrolet,2    Tavera,89    Neo LT L 7-Str BS-III,1085
